star_id,instrument,counts,iodine_in,bjd
12572,hires_j,250452,t,2459280.73180499
12572,hires_j,250700,t,2459267.71574405
12572,apf,173000000,t,2459253.73717941
12572,hires_j,60668,t,2459238.74930192
12572,apf,237000000,t,2459227.80526872
12572,apf,226000000,t,2459222.76054598
12572,apf,336000000,t,2459204.69479389
12572,apf,293000000,t,2459192.85324849
12572,apf,258000000,t,2459188.75214469
12572,hires_j,203792,t,2459188.78273384
12572,hires_j,250136,t,2459187.83238615
12572,apf,328000000,t,2459183.88906794
12572,apf,285000000,t,2459178.7781782
12572,apf,277000000,t,2459175.77522035
12572,apf,375000000,t,2459169.79278965
12572,apf,391000000,t,2459168.7873467
12572,apf,72200000,t,2459166.7961998
12572,apf,319000000,t,2459158.9273322
12572,apf,391000000,t,2459157.82644325
12572,apf,354000000,t,2459156.8090813
12572,apf,338000000,t,2459155.82788635
12572,apf,374000000,t,2459147.85220375
12572,hires_j,44220,t,2459143.07340993
12572,hires_j,250216,t,2459124.06804342
12572,hires_j,250188,t,2459123.13792085
12572,hires_j,250028,t,2459122.05785911
12572,hires_j,250384,t,2459118.03804092
12572,hires_j,250512,t,2459116.98864488
12572,hires_j,250720,t,2459116.0364047
12572,hires_j,250680,t,2459115.09702398
12572,hires_j,250152,t,2459092.09755373
12572,hires_j,168612,t,2459087.99440735
12572,apf,374000000,t,2459077.01800835
12572,apf,271000000,t,2459073.9440755
12572,apf,348000000,t,2459069.9996737
12572,hires_j,250572,t,2459069.09846578
12572,apf,503000000,t,2459064.86819796
12572,hires_j,250188,t,2459064.08526432
12572,apf,345000000,t,2459062.91195606
12572,apf,194000000,t,2459060.89291917
12572,apf,405000000,t,2459059.98895421
12572,apf,238000000,t,2459056.90604037
12572,apf,306000000,t,2459055.97469941
12572,apf,431000000,t,2459052.96797457
12572,apf,235000000,t,2459051.96817962
12572,apf,322000000,t,2459042.98655307
12572,apf,571000000,t,2459041.97894812
12572,hires_j,250216,t,2459041.11988741
12572,apf,262000000,t,2459039.93047223
12572,hires_j,250508,t,2459039.11884704
12572,apf,228000000,t,2459036.98635138
12572,apf,191000000,t,2459036.96456738
12572,apf,178000000,t,2459036.94344238
12572,apf,214000000,t,2459035.97025343
12572,apf,196000000,t,2459035.94878143
12572,apf,156000000,t,2459035.92858243
12572,hires_j,250860,t,2459036.12248865
12572,apf,237000000,t,2459033.97428953
12572,apf,194000000,t,2459033.95299153
12572,apf,196000000,t,2459033.93120653
12572,apf,314000000,t,2459031.97912663
12572,apf,314000000,t,2459031.95771263
12572,apf,304000000,t,2459031.93643763
12572,hires_j,250616,t,2459029.10459818
12572,apf,433000000,t,2459026.99532488
12572,apf,517000000,t,2459026.97631888
12572,apf,191000000,t,2459024.97999798
12572,apf,111000000,t,2458904.66965279
12572,apf,122000000,t,2458904.65514079
12572,apf,126000000,t,2458904.64060479
12572,apf,108000000,t,2458899.71014101
12572,apf,136000000,t,2458899.69507301
12572,apf,166000000,t,2458899.68076901
12572,apf,145000000,t,2458898.71033706
12572,apf,159000000,t,2458898.69621806
12572,apf,191000000,t,2458898.68197106
12572,hires_j,250096,t,2458905.73739608
12572,hires_j,250524,t,2458904.70793728
12572,hires_j,211288,t,2458903.76727849
12572,hires_j,250444,t,2458884.7855798
12572,hires_j,125876,t,2458879.82059701
12572,hires_j,250408,f,2458878.79790999
12572,hires_j,250340,f,2458878.79434535
12572,hires_j,250136,t,2458878.78706609
12572,hires_j,250048,t,2458870.83232859
12572,hires_j,250088,f,2458869.83005537
12572,hires_j,125196,t,2458869.82682669
135694,hires_j,250176,t,2459353.84565614
135694,hires_j,250360,t,2459297.03811652
135694,hires_j,250332,t,2459272.03583332
135694,hires_j,250064,t,2459123.72717452
135694,hires_j,250484,t,2459122.72951617
135694,hires_j,125336,t,2459121.71840888
135694,hires_j,250208,t,2459120.72545025
135694,hires_j,250452,t,2459115.73301255
135694,hires_j,250412,t,2459114.74301898
135694,hires_j,185124,t,2459099.72825322
135694,hires_j,250444,t,2459091.72340081
135694,hires_j,164656,t,2459087.74974
135694,hires_j,60540,t,2459077.73858379
135694,hires_j,250276,t,2459057.86864714
135694,hires_j,250612,t,2459051.82280811
135694,hires_j,250264,t,2459042.81247555
135694,hires_j,250208,t,2459041.80951433
135694,hires_j,218608,t,2459040.81172741
135694,hires_j,250180,t,2459039.83185759
135694,hires_j,250436,t,2459038.81316871
135694,hires_j,250940,t,2459036.7850409
135694,hires_j,250412,t,2459035.90130492
135694,hires_j,250288,t,2459034.84830102
135694,hires_j,250044,t,2459031.84471681
135694,hires_j,250636,t,2459030.8321306
135694,hires_j,250200,t,2459029.84422029
135694,hires_j,250560,t,2459028.8117511
135694,hires_j,250764,t,2459027.82772935
135694,hires_j,250076,t,2459025.83224627
135694,hires_j,250524,t,2459024.85936019
135694,apf,183000000,t,2459018.94570802
135694,hires_j,250004,t,2459019.00494274
135694,hires_j,250220,t,2459016.83599641
135694,hires_j,250092,t,2459013.78714087
135694,hires_j,215296,t,2459012.77893364
135694,apf,199000000,t,2459011.96509797
135694,hires_j,250116,t,2459011.81298368
135694,hires_j,250760,t,2459010.8902509
135694,apf,230000000,t,2459009.89600296
135694,hires_j,250432,t,2459007.88997311
135694,hires_j,250212,t,2459006.89297182
135694,hires_j,250752,t,2459003.87967655
135694,hires_j,250252,t,2459002.91459616
135694,apf,204000000,t,2459003.90472192
135694,hires_j,250044,t,2458999.88286527
135694,apf,207000000,t,2458977.93550572
135694,apf,151000000,t,2458976.95680371
135694,apf,193000000,t,2458966.81227463
135694,apf,168000000,t,2458961.89414559
135694,apf,177000000,t,2458921.86900725
135694,apf,177000000,t,2458920.95307025
135694,hires_j,10600,f,2458919.04833869
135694,hires_j,250016,t,2458919.04240076
135694,hires_j,250300,t,2458918.05963474
135694,hires_j,250288,f,2458918.05346581
135694,hires_j,251152,f,2458918.05085085
135694,hires_j,250504,t,2458917.03145285
135694,apf,209000000,t,2458914.98484319
135694,apf,242000000,t,2458906.99080612
135694,apf,169000000,t,2458901.05967207
135694,apf,57900000,t,2458901.02515907
135694,apf,185000000,t,2458899.95732806
135694,apf,223000000,t,2458898.92866305
135694,apf,300000000,t,2458897.74606204
135694,apf,172000000,t,2458895.93746802
135694,apf,208000000,t,2458894.92822201
135694,apf,215000000,t,2458892.90676599
135694,apf,352000000,t,2458891.95533099
135694,apf,236000000,t,2458887.95760895
135694,apf,123000000,t,2458886.68833594
135694,apf,302000000,t,2458885.70008093
135694,apf,250000000,t,2458884.71430292
135694,apf,97500000,t,2458880.77530588
135694,apf,82700000,t,2458880.76075688
135694,apf,74800000,t,2458880.01296388
135694,apf,76900000,t,2458879.99858887
135694,apf,50800000,t,2458878.72734386
135694,apf,59000000,t,2458878.71380186
135694,apf,133000000,t,2458876.00587884
135694,apf,193000000,t,2458875.99153884
135694,apf,193000000,t,2458876.72463384
135694,apf,194000000,t,2458876.71388184
135694,apf,168000000,t,2458873.09834481
135694,apf,126000000,t,2458873.08379681
135694,apf,31500000,t,2458872.97911981
135694,apf,128000000,t,2458872.0244008
135694,apf,138000000,t,2458872.0084168
135694,apf,315000000,t,2458861.01588569
135694,apf,191000000,t,2458861.00895269
135694,apf,110000000,t,2458859.75893568
135694,apf,92700000,t,2458859.74365768
135694,apf,193000000,t,2458854.75673063
135694,apf,194000000,t,2458854.74645263
135694,apf,195000000,t,2458851.87767761
135694,apf,152000000,t,2458851.86501561
