id,star_id,instrument,counts,iodine_in,bjd
1411323,T001410,hires_j,60100,t,2459045.0024615
1411246,T001410,hires_j,60092,t,2459043.08775163
1411149,T001410,hires_j,60008,t,2459041.93261255
1411077,T001410,hires_j,60036,t,2459041.09654258
1410971,T001410,hires_j,60068,t,2459040.10184055
1410785,T001410,hires_j,60024,t,2459036.92457127
1410721,T001410,hires_j,60024,t,2459036.08698482
1410640,T001410,hires_j,60088,t,2459035.05049555
1406760,T001410,hires_j,60080,t,2459032.06696111
1406498,T001410,hires_j,90108,t,2459029.05463784
1397854,T001410,hires_j,90100,t,2459028.0545043
1397643,T001410,hires_j,108728,t,2459025.06144034
1397312,T001410,hires_j,60052,t,2459014.09192915
1397155,T001410,hires_j,47716,t,2459012.08411419
1397068,T001410,hires_j,89396,t,2459011.0797904
1393596,T001410,hires_j,104656,t,2459008.10288646
1393515,T001410,hires_j,84916,t,2459007.07778613
1334084,T001410,hires_j,223132,f,2458870.7408545
1334040,T001410,hires_j,74236,t,2458869.73782078
1279718,T001410,hires_j,120584,t,2458852.74916044
1279717,T001410,hires_j,125052,t,2458833.78380738
1279716,T001410,hires_j,111304,t,2458827.85492103
1279715,T001410,hires_j,88624,t,2458819.77949803
1279714,T001410,hires_j,114880,t,2458815.78986543
1279713,T001410,hires_j,10036,f,2458798.83181039
1411641,12572,apf,431000000,t,2459052.96797457
1411611,12572,apf,235000000,t,2459051.96817962
1411222,12572,apf,322000000,t,2459042.98655307
1411192,12572,apf,571000000,t,2459041.97894812
1411089,12572,hires_j,250216,t,2459041.11988741
1411030,12572,apf,262000000,t,2459039.93047223
1410897,12572,hires_j,250508,t,2459039.11884704
1410824,12572,apf,228000000,t,2459036.98635138
1410823,12572,apf,191000000,t,2459036.96456738
1410822,12572,apf,178000000,t,2459036.94344238
1410768,12572,apf,214000000,t,2459035.97025343
1410767,12572,apf,196000000,t,2459035.94878143
1410766,12572,apf,156000000,t,2459035.92858243
1410735,12572,hires_j,250860,t,2459036.12248865
1410559,12572,apf,237000000,t,2459033.97428953
1410558,12572,apf,194000000,t,2459033.95299153
1410557,12572,apf,196000000,t,2459033.93120653
1406813,12572,apf,314000000,t,2459031.97912663
1406812,12572,apf,314000000,t,2459031.95771263
1406811,12572,apf,304000000,t,2459031.93643763
1406511,12572,hires_j,250616,t,2459029.10459818
1397806,12572,apf,433000000,t,2459026.99532488
1397805,12572,apf,517000000,t,2459026.97631888
1397695,12572,apf,191000000,t,2459024.97999798
1365885,12572,apf,111000000,t,2458904.66965279
1365884,12572,apf,122000000,t,2458904.65514079
1365883,12572,apf,126000000,t,2458904.64060479
1365882,12572,apf,108000000,t,2458899.71014101
1365881,12572,apf,136000000,t,2458899.69507301
1365880,12572,apf,166000000,t,2458899.68076901
1365879,12572,apf,145000000,t,2458898.71033706
1365878,12572,apf,159000000,t,2458898.69621806
1365877,12572,apf,191000000,t,2458898.68197106
1335768,12572,hires_j,250096,t,2458905.73739608
1335659,12572,hires_j,250524,t,2458904.70793728
1335575,12572,hires_j,211288,t,2458903.76727849
1334896,12572,hires_j,250444,t,2458884.7855798
1334273,12572,hires_j,125876,t,2458879.82059701
1334223,12572,hires_j,250408,f,2458878.79790999
1334222,12572,hires_j,250340,f,2458878.79434535
1334221,12572,hires_j,250136,t,2458878.78706609
1334092,12572,hires_j,250048,t,2458870.83232859
1334048,12572,hires_j,250088,f,2458869.83005537
1334047,12572,hires_j,125196,t,2458869.82682669
1411653,158259,apf,1040000000,t,2459053.73135887
1411625,158259,apf,1040000000,t,2459052.73103086
1411595,158259,apf,1040000000,t,2459051.72308685
1411561,158259,hires_j,250128,t,2459051.93439098
1411544,158259,apf,1040000000,t,2459050.73759584
1411522,158259,apf,1040000000,t,2459049.72911883
1411482,158259,hires_j,250636,t,2459046.77115138
1411412,158259,hires_j,82840,t,2459045.75548584
1411304,158259,hires_j,254044,t,2459044.86952886
1411275,158259,apf,1040000000,t,2459043.75767177
1411229,158259,hires_j,256064,t,2459042.75729462
1411204,158259,apf,1040000000,t,2459042.77449276
1411176,158259,apf,1040000000,t,2459041.75806274
1411054,158259,hires_j,254304,t,2459040.82722122
1410922,158259,apf,272000000,t,2459038.99330172
1410858,158259,hires_j,257272,t,2459038.84876733
1410772,158259,hires_j,251740,t,2459036.93259127
1410749,158259,apf,1040000000,t,2459035.89570768
1410695,158259,hires_j,250040,t,2459035.77054762
1410598,158259,hires_j,259136,t,2459034.8630721
1410568,158259,apf,1040000000,t,2459034.87016667
1410542,158259,apf,1040000000,t,2459033.89833966
1406796,158259,apf,1040000000,t,2459031.88895564
1406736,158259,hires_j,252076,t,2459031.79870208
1406703,158259,apf,1040000000,t,2459030.95769363
1406628,158259,hires_j,256980,t,2459030.9087021
1406540,158259,hires_j,257576,t,2459029.87992947
1406484,158259,hires_j,259704,t,2459028.82623774
1406467,158259,apf,1040000000,t,2459028.80052061
1397898,158259,apf,1040000000,t,2459027.9461316
1397826,158259,hires_j,253680,t,2459027.84852879
1397791,158259,apf,1040000000,t,2459026.89905959
1397763,158259,apf,1040000000,t,2459025.93731058
1397705,158259,hires_j,255436,t,2459025.83871237
1397623,158259,hires_j,253004,t,2459024.85828237
1397587,158259,apf,1040000000,t,2459023.87897456
1397568,158259,apf,1040000000,t,2459022.87751455
1397526,158259,apf,1040000000,t,2459020.96227653
1397501,158259,apf,1040000000,t,2459019.96036352
1397474,158259,apf,1040000000,t,2459018.93882151
1397445,158259,hires_j,254136,t,2459019.01511729
1397373,158259,hires_j,252288,t,2459016.8606301
1397297,158259,hires_j,251388,t,2459013.88281391
1397275,158259,apf,832000000,t,2459012.87945044
1397225,158259,hires_j,253488,t,2459012.8059098
1397137,158259,hires_j,260516,t,2459011.84833369
1397047,158259,hires_j,258264,t,2459010.939496
1393582,158259,hires_j,256340,t,2459007.87773696
1393550,158259,apf,1040000000,t,2459006.83584138
1393499,158259,hires_j,255472,t,2459006.91125795
1393465,158259,apf,1040000000,t,2459005.96097137
1393307,158259,hires_j,256788,t,2459003.91470279
1393306,158259,hires_j,257764,t,2459002.94664822
1392946,158259,apf,1040000000,t,2459003.86010735
1392856,158259,apf,1000000000,t,2459002.98698334
1392792,158259,hires_j,254572,t,2458999.92170819
1392712,158259,apf,1040000000,t,2458996.85270128
1392499,158259,apf,1040000000,t,2458991.92257423
1392471,158259,apf,399000000,t,2458985.90431817
1392385,158259,apf,836000000,t,2458980.90012912
1392358,158259,apf,1040000000,t,2458979.76235411
1392341,158259,apf,1040000000,t,2458978.8560961
1392285,158259,apf,1040000000,t,2458977.82299709
1392260,158259,apf,1040000000,t,2458976.82232808
1392217,158259,apf,1040000000,t,2458974.85764406
1392195,158259,apf,1040000000,t,2458973.79610605
1392173,158259,apf,1040000000,t,2458971.77476403
1392155,158259,apf,1040000000,t,2458970.82071402
1392119,158259,apf,1040000000,t,2458969.79799401
1392074,158259,apf,1040000000,t,2458968.88738101
1392019,158259,apf,1040000000,t,2458966.80314099
1391992,158259,apf,1040000000,t,2458965.84051298
1391975,158259,apf,1040000000,t,2458964.84215397
1391956,158259,apf,1040000000,t,2458963.90458296
1391931,158259,apf,1040000000,t,2458954.84790187
1391905,158259,apf,1040000000,t,2458961.83766694
1391747,158259,apf,1040000000,t,2458921.92136956
1391708,158259,apf,1040000000,t,2458920.92774655
1391596,158259,hires_j,256336,t,2458918.07103341
1391551,158259,hires_j,250200,t,2458917.08303412
1376452,158259,apf,1000000000,t,2457054.98423018
1376451,158259,apf,500000000,t,2457047.08848125
1376450,158259,apf,501000000,t,2457047.08171026
1376449,158259,apf,501000000,t,2457046.98004126
1376448,158259,apf,500000000,t,2457046.97351326
1376447,158259,apf,301000000,t,2456597.63804999
1376446,158259,apf,301000000,t,2456582.71195008
1366077,158259,apf,1040000000,t,2458882.0383962
1365889,158259,apf,1040000000,t,2458914.00248349
1342722,158259,apf,1040000000,t,2458912.97682148
1342721,158259,apf,1040000000,t,2458910.85466246
1342720,158259,apf,1040000000,t,2458906.96475042
1342719,158259,apf,1040000000,t,2458906.00639241
1342718,158259,apf,1040000000,t,2458904.8418734
1342717,158259,apf,63700000,t,2458903.86489239
1342716,158259,apf,1040000000,t,2458902.98061139
1342715,158259,apf,1040000000,t,2458900.98611737
1342714,158259,apf,1040000000,t,2458899.98038636
1342713,158259,apf,1040000000,t,2458898.90062635
1342712,158259,apf,76700000,t,2458898.02762934
1342711,158259,apf,767000000,t,2458896.91366733
1342710,158259,apf,1040000000,t,2458896.00747632
1342709,158259,apf,1040000000,t,2458894.87677731
1342708,158259,apf,1040000000,t,2458894.0083183
1342707,158259,apf,1040000000,t,2458888.03293225
1342706,158259,apf,1040000000,t,2458887.02642724
1342705,158259,apf,1040000000,t,2458885.89978023
1342703,158259,apf,1040000000,t,2458885.03042022
1342702,158259,apf,962000000,t,2458883.91000121
1342701,158259,apf,1140000000,t,2458881.05788819
1342700,158259,apf,955000000,t,2458880.04421918
1342699,158259,apf,574000000,t,2458878.95696217
1342698,158259,apf,573000000,t,2458878.95313117
1342697,158259,apf,574000000,t,2458875.93730214
1342696,158259,apf,245000000,t,2458875.92878314
1342695,158259,apf,819000000,t,2458872.93385911
1342694,158259,apf,573000000,t,2458871.9363621
1342693,158259,apf,572000000,t,2458871.9321261
1342692,158259,apf,510000000,t,2458854.99897795
1342691,158259,apf,503000000,t,2458854.98438295
1342690,158259,apf,1140000000,t,2458854.09877895
1342689,158259,apf,577000000,t,2458847.08846489
1342688,158259,apf,573000000,t,2458847.07930989
1342687,158259,apf,573000000,t,2458841.02316683
1342686,158259,apf,572000000,t,2458841.01742583
1342685,158259,apf,2510000,t,2458835.07059378
1342684,158259,apf,574000000,t,2458834.03692877
1242079,158259,hires_j,255552,t,2458648.88600338
1242078,158259,hires_j,251044,t,2458390.71394073
1242077,158259,hires_j,125484,t,2458389.74177397
1242076,158259,hires_j,129284,t,2458328.80747015
1242075,158259,hires_j,130888,t,2458327.75111475
1242074,158259,hires_j,134096,t,2458324.82932118
1242073,158259,hires_j,125520,t,2458305.803326
1242072,158259,hires_j,130656,t,2458293.00707637
1242071,158259,hires_j,251016,f,2457594.85665256
1242070,158259,hires_j,252216,t,2457262.71837974
1242069,158259,hires_j,255932,t,2457245.7276402
1242068,158259,hires_j,132412,t,2456889.72703241
1242067,158259,hires_j,251264,t,2455995.07894934
1242066,158259,hires_j,252740,t,2455728.9390231
