star_id,instrument,counts,teff,vsini,logrhk,bjd
102121,hires_j,251040,,,-4.78160525996521,2459051.76979605
102121,apf,129000000,,,-4.6958218955151,2459050.84709229
102121,hires_j,250456,,,-4.75662621053183,2459044.76580529
102121,hires_j,250004,,,-4.80118692074636,2459042.76696432
102121,hires_j,250172,,,-4.79100613577946,2459041.77821631
102121,hires_j,234900,,,-4.78683358501851,2459040.77475849
102121,hires_j,250792,,,-4.77000011943708,2459038.7511798
102121,hires_j,250516,,,-4.7594761475641,2459036.74173594
102121,apf,271000000,,,-4.60674326190472,2459035.83295513
102121,hires_j,250944,,,-4.77160094391302,2459034.78002473
102121,apf,357000000,,,-4.64458953919837,2459034.81460712
102121,apf,234000000,,,-4.64477805417286,2459033.86323611
102121,apf,254000000,,,-4.64852131476103,2459031.81569909
102121,apf,221000000,,,-4.65124671485629,2459030.89553408
102121,apf,108000000,,,-4.63129122634366,2459028.78590805
102121,hires_j,250072,,,-4.78628026157727,2459027.75501972
102121,apf,78000000,,,-4.6864268149624,2459026.88475103
102121,hires_j,250740,,,-4.79016841239017,2459025.74009457
102121,hires_j,250124,,,-4.78988952996696,2459024.74314164
102121,apf,318000000,,,-4.64549376259016,2459023.865792
102121,apf,151000000,,,-4.70034010242168,2459022.86441899
102121,apf,176000000,,,-4.60428141150879,2459021.89805698
102121,apf,182000000,,,-4.5833831454191,2459018.91961594
102121,hires_j,250720,,,-4.778606856573,2459016.75671097
102121,hires_j,250356,,,-4.76867059179838,2459013.79156461
102121,apf,21600000,,,-4.68542496827803,2459012.86058887
102121,hires_j,250056,,,-4.77240357436274,2459012.78417943
102121,hires_j,250664,,,-4.77267144782062,2459011.7786247
102121,hires_j,250252,,,-4.77106667985339,2459010.84276521
102121,hires_j,250856,,,-4.76813991829551,2459010.83925838
102121,hires_j,250572,,,-4.77186832261219,2459010.83553155
102121,apf,240000000,,,-4.69428045641234,2459009.91137384
102121,hires_j,244928,,,-4.78738761433437,2459007.81145118
102121,hires_j,250028,,,-4.79578400193786,2459006.80853676
102121,hires_j,251036,,,-4.80118692074636,2459006.80553891
102121,hires_j,251004,,,-4.80118692074636,2459006.80256406
102121,hires_j,250308,,,-4.81102631645729,2459003.82154208
102121,hires_j,250248,,,-4.81603089261618,2459003.81883421
102121,hires_j,251344,,,-4.8142579790455,2459003.81610335
102121,hires_j,250816,,,-4.82229371383821,2459002.86672894
102121,hires_j,250900,,,-4.81484814643004,2459002.86404408
102121,hires_j,250152,,,-4.82139347664486,2459002.86137021
102121,apf,203000000,,,-4.68513614778902,2459003.91866677
102121,apf,148000000,,,-4.65555248727636,2458998.9429247
102121,apf,376000000,,,-4.66636215469413,2458996.82557068
102121,apf,314000000,,,-4.60178693255447,2458995.91815267
