"Name","toi","vmag","ra","dec","teff","feh","vsini","svalue","logrhk","mass","radius","last_observed","last_observed_apf","last_observed_hires_j","have_template_hires_j","have_template_apf","tic","ruwe","evol","toi_cand","per","rp","in_tks_drop","in_tks_sc2a"
"WASP156","465","11.59","2.1854722","2.4180556","4978","0.24","2.58414143072","0.1505","-5.16590167679747","0.871145809835","0.956","258","null","258","0","null","270380593","1.1","MS","465.01","3.836317","6.9","0","0"
"63935","509","8.58","7.8616778","9.3865","5490","0.07","0.236961804513","0.153","-5.06013056977006","0.929936483836","1.075","63","101","63","1","1","453211454","1.1","MS","509.01","18.119809","3.1","0","1"
"25463","554","6.91","4.0498472","9.2088889","6221","-0.2","11.6285816188","0.1182","-5.39786802207548","1.21101535765","1.94","1","1","3","1","1","407966340","1.1","MS","554.01","7.048602","2.8","0","0"
"T000561","561","10.25","9.8790111","6.2158333","5302","-0.48","2.28109941913e-7","0.1441","-5.12192019240108","0.752508460399","0.835","35","null","35","1","null","377064495","1.1","MS","561.02","0.446547","1.6","0","0"
"T000561","561","10.25","9.8790111","6.2158333","5302","-0.48","2.28109941913e-7","0.1441","-5.12192019240108","0.752508460399","0.835","35","null","35","1","null","377064495","1.1","MS","561.01","10.781327","3.2","0","0"
"T000561","561","10.25","9.8790111","6.2158333","5302","-0.48","2.28109941913e-7","0.1441","-5.12192019240108","0.752508460399","0.835","35","null","35","1","null","377064495","1.1","MS","561.03","16.37165","2.8","0","0"
"T001136","1136","9.53","12.812328","64.855","5747.5","0.03","5.34743430544","0.2783","-4.58262440145162","1.0280416065","1.013","15","46","15","1","1","142276270","1","MS","1136.01","12.518414","4.9","0","0"
"T001136","1136","9.53","12.812328","64.855","5747.5","0.03","5.34743430544","0.2783","-4.58262440145162","1.0280416065","1.013","15","46","15","1","1","142276270","1","MS","1136.02","6.256742","3.2","0","0"
"T001136","1136","9.53","12.812328","64.855","5747.5","0.03","5.34743430544","0.2783","-4.58262440145162","1.0280416065","1.013","15","46","15","1","1","142276270","1","MS","1136.03","26.321864","4.3","0","0"
"HTR155-001","1144","9.654","19.847261","48.080307","4604","0.15","2.32420583364","0.598","-4.58578281108624","0.8285992661395","0.7545","290","null","290","1","null","28230919","1","MS","1144.01","4.887823","5.4","0","0"
"T001173","1173","11.04","13.178872","70.767778","5266","0.12","1.1534074637","0.1341","-5.20338928316795","0.921864128955","0.986","182","null","182","0","null","232967440","0.9","MS","1173.01","7.06456","9.3","0","0"
"T001174","1174","10.96","13.947811","68.618056","5056","-0.06","2.22540756879","0.27555","-4.77517186529837","0.82522023823","0.763","55","267","55","0","0","154089169","1","MS","1174.01","8.9596","2.7","0","0"
"T001180","1180","11.02","14.303719","82.193611","4699","0","2.59936982164","0.2947","-4.84846700201018","0.750583732168","0.751","148","null","148","0","null","158002130","1.1","MS","1180.01","9.692137","3.1","0","0"
"T001184","1184","10.99","18.146967","60.678611","4488","-0.09","2.300505110175","0.4931","-4.63399380366627","0.697649009746","0.698","150","null","150","1","null","233087860","1.08","MS","1184.01","5.74842","2.19","0","0"
"T001194","1194","11.3","11.1881","69.964722","5297","0.36","1.35053570456","0.159","-5.04444191716865","0.984822141364","0.9975","27","null","27","1","null","147950620","1.1","MS","1194.01","2.3106","8.7","0","1"
"T001235","1235","12.28","10.147883","69.276389","3896.5","0.105","3.74172043692","0.6706","-4.88975330024526","0.5962687011505","0.617","148","null","148","1","null","103633434","1.05","MS","1235.01","3.4447","1.87","0","0"
"K00244","1237","10.7","19.109222","39.487888","6181","-0.15","9.28142922641","0.131","-5.20672634420921","1.140883383555","1.444","342","null","342","1","null","120960812","1","MS","1237.01","12.726356","5.6","0","0"
"T001244","1244","11.38","17.085303","69.518889","4579","-0.03","3.04551328185","0.2942","-4.9085283133595","0.713981503064","0.72","251","null","251","0","null","219850915","0.9","MS","1244.01","6.398386","2.7","0","0"
"T001246","1246","11.63","16.741058","70.429722","5108.5","0.18","1.04170527263695","0.1467","-5.12153554784817","0.8723749207195","0.863","28","null","28","1","null","230127302","0.93","MS","1246.04","37.91984","3.57","0","0"
"T001246","1246","11.63","16.741058","70.429722","5108.5","0.18","1.04170527263695","0.1467","-5.12153554784817","0.8723749207195","0.863","28","null","28","1","null","230127302","0.93","MS","1246.03","5.903194","2.9","0","0"
"T001246","1246","11.63","16.741058","70.429722","5108.5","0.18","1.04170527263695","0.1467","-5.12153554784817","0.8723749207195","0.863","28","null","28","1","null","230127302","0.93","MS","1246.02","4.307412","3.1","0","0"
"T001246","1246","11.63","16.741058","70.429722","5108.5","0.18","1.04170527263695","0.1467","-5.12153554784817","0.8723749207195","0.863","28","null","28","1","null","230127302","0.93","MS","1246.01","18.652357","3.6","0","0"
"135694","1247","9.08","15.191464","71.84075","5700.5","-0.225","0.653323396360461","0.20345","-4.78598744462487","0.885299775429","0.9925","9","48","9","1","1","232540264","1.1","MS","1247.01","15.923849","3","0","1"
"T001248","1248","null","17.268239","63.105556","5168","0.24","2.26628011532","0.1911","-4.93231326838311","0.915256034074","1.019","251","null","251","0","null","232612416","0.97","MS","1248.01","4.36014","7.11","0","0"
"T001249","1249","11.09","13.370772","66.308333","5402","0.32","1.4798257333","0.1453","-5.11340684140153","1.00315678204","1.058","160","null","160","0","null","232976128","1","MS","1249.01","13.078807","3.5","0","0"
"T001250","1250","7.26","17.987158","64.1425","6245","-0.07","29.8086268065","0.1716","-4.88548923099607","1.43997117001","2.048","292","null","292","0","null","233059608","null","null","null","null","null","0","0"
"HIP97166","1255","9.92","19.749611","74.062667","5151.5","0.33","0.870976678671474","0.1817","-5.00966756102516","0.905458496207","0.8785","2","2","3","1","1","237222864","1.1","MS","1255.01","10.28888","2.76","0","1"
"T001258","1258","9.63","13.965622","79.583056","6100","0.06","5.30920001384","0.12385","-5.31171694641466","1.1543035732","1.202","2","2","149","0","1","288132261","1.1","MS","1258.01","10.26086","4.7","0","0"
"T001260E","1260","11.574","10.47627","65.8542","null","null","null","null","null","null","null","null","null","null","null","null","355867695","null","null","null","null","null","0","0"
"347039","1263","9.36","20.623575","22.654167","5052","0.13","null","0.29055","-4.72424804915747","null","0.842","3","null","3","1","null","406672232","null","null","null","null","null","0","0"
"T001269","1269","null","16.646442","64.559167","5382","-0.15","1.31005397953","0.13495","-5.2055255049192","0.878681020895","0.947","150","null","150","0","null","198241702","0.79","MS","1269.02","9.23909","2.39","0","0"
"T001269","1269","null","16.646442","64.559167","5382","-0.15","1.31005397953","0.13495","-5.2055255049192","0.878681020895","0.947","150","null","150","0","null","198241702","0.79","MS","1269.01","4.25271","2.89","0","0"
"T001272","1272","null","13.279747","49.860833","5013.5","0.235","1.2931955052565","0.3046","-4.74262447348783","0.8705010017845","0.8015","15","null","15","1","null","417948359","0.9","MS","1272.01","3.315997","4.6","0","0"
"T001279","1279","10.71","12.337525","56.201389","5381","-0.16","0.816859392531","0.15345","-5.06344860111958","0.848904580915","0.898","39","276","39","1","0","224297258","0.9","MS","1279.01","9.614679","3","0","1"
"T001288","1288","10.44","20.877803","65.608611","5236","0.29","0.704383353249588","0.20965","-4.70922162512","0.94676862415","1.0235","36","283","36","1","0","365733349","1.1","MS","1288.01","2.700062","5.1","0","0"
"K00246","1290","9.99","19.402155","49.040272","5647","0.11","1.89368870629e-7","0.139","-5.15319045177521","1.06397740849","1.641","351","null","351","1","null","417676622","0.9","MS","null","null","null","0","0"
"T001293","1293","11.276","15.35401","63.56529","null","null","null","null","null","null","null","null","null","null","null","null","202504234","0.9","MS","1293.01","1.68481","3.8","0","0"
"T001301","1301","11.34","18.390836","71.581667","4824","0.03","3.8658399411","0.482","-4.58202529431279","0.786000757435","0.746","251","null","251","0","null","356867115","0.98","MS","1301.01","6.09617","2.63","0","0"
"192279","1304","10.28","20.204864","44.495833","5862.91925363","0.00019894326269","2.09907597053","0.12985","-5.24113715497454","1.01249159606","1.27261088692","27","278","27","0","0","186000935","null","null","null","null","null","1","0"
"191939","1339","8.97","20.134869","66.850722","5351.5","-0.255","0.8178915354967","0.1472","-5.10111152974209","0.8387707732425","1.181","1","1","3","1","1","269701147","1.1","MS","1339.03","null","1.9","0","1"
"191939","1339","8.97","20.134869","66.850722","5351.5","-0.255","0.8178915354967","0.1472","-5.10111152974209","0.8387707732425","1.181","1","1","3","1","1","269701147","1.1","MS","1339.02","28.57936","3.32","0","1"
"191939","1339","8.97","20.134869","66.850722","5351.5","-0.255","0.8178915354967","0.1472","-5.10111152974209","0.8387707732425","1.181","1","1","3","1","1","269701147","1.1","MS","1339.01","8.88041","3.48","0","1"
"T001346","1346","11.69","17.108178","68.843056","4982","0.1","4.14797924608","0.4627","-4.52994654630178","0.842294992236","0.782","251","null","251","0","null","219852882","0.83","MS","1346.02","1.76223","2.17","0","0"
"T001346","1346","11.69","17.108178","68.843056","4982","0.1","4.14797924608","0.4627","-4.52994654630178","0.842294992236","0.782","251","null","251","0","null","219852882","0.83","MS","1346.01","5.50261","2.23","0","0"
"T001347","1347","11.17","18.688444","70.29","5356","0.005","1.665340579595","0.28465","-4.67549167376158","0.9162098327475","0.913","24","null","24","1","null","229747848","0.74","MS","1347.02","4.84167","1.91","0","0"
"T001347","1347","11.17","18.688444","70.29","5356","0.005","1.665340579595","0.28465","-4.67549167376158","0.9162098327475","0.913","24","null","24","1","null","229747848","0.74","MS","1347.01","0.8475","2","0","0"
"T001386","1386","10.61","22.300272","54.318889","5699","0.105","1.686857687275","0.14825","-5.08730964350708","1.060286294625","1.079","32","254","32","1","0","343019899","0.95","MS","1386.01","null","6.89","0","0"
"T001391","1391","11.14","22.909003","54.161667","5226","-0.105","0.71453718503355","0.1695","-5.03048574111571","0.8265109841275","0.8005","35","null","35","1","null","389182138","0.9","MS","1391.01","2.72638","2.6","0","0"
"T001410","1410","11.11","22.325522","42.560278","4506","0.165","2.35656591288","0.3329","-4.83552819559941","0.7661695454085","0.732","3","null","3","1","null","199444169","1","MS","1410.01","1.216835","3.3","0","1"
"GJ9522A","1411","11.11","15.529736","47.055278","4182.5","-0.1","3.20082428527","0.68735","-4.73566198762263","0.649570136932","0.661","22","null","22","1","null","116483514","1","MS","1411.01","1.45205","1.5","0","1"
