tic,star_id,toi,ra,dec,teff,vsini,svalue,logrhk,mass,radius,last_observed,last_observed_apf,last_observed_hires_j,have_template_hires_j,have_template_apf,ruwe,evol,toi_cand,per,rp,in_tks_sc2a,cps,vmag,have_template
283722336,219134,1469.0,23.221382,57.16835500000001,4746.5,0.602180651738,0.2464,-4.949974461847759,0.7884835709514999,0.7759999999999999,20.0,232.0,20.0,1.0,1.0,1.1,MS,1469.02,6.765434,1.4,1.0,219134,5.569,YES
232540264,135694,1247.0,15.191464000000002,71.84075,5700.5,0.653323396360461,0.20375,-4.78483573077092,0.885299775429,0.9925,0.0,20.0,0.0,1.0,1.0,1.1,MS,1247.01,15.923849,3.0,1.0,135694,9.08,YES
453211454,63935,509.0,7.861677799999999,9.3865,5490.0,0.236961804513,0.153,-5.06013056977006,0.929936483836,1.075,35.0,73.0,35.0,1.0,1.0,1.1,MS,509.01,18.119809,3.1,1.0,63935,8.58,YES
82308728,97658,1821.0,11.242545,25.710385,5114.5,1.506355595145e-07,0.1853,-4.930910170186509,0.7717734582019999,0.7615,32.0,32.0,36.0,1.0,1.0,1.01,MS,1821.01,9.497,2.16,1.0,97658,7.76,YES
377064495,T000561,561.0,9.8790111,6.2158333,5302.0,2.28109941913e-07,0.1441,-5.12192019240108,0.7525084603990001,0.835,7.0,,7.0,1.0,0.0,1.1,MS,561.01,10.781327,3.2,1.0,T000561,10.252,YES
269701147,191939,1339.0,20.134869,66.85072199999999,5351.5,0.8178915354966999,0.1468,-5.10357816548863,0.8387707732424999,1.181,0.0,4.0,0.0,1.0,1.0,1.1,MS,1339.03,,1.9,1.0,191939,8.97,YES
188768068,158259,1462.0,17.423348999999998,52.790684,5885.0,0.404788376973,0.16115,-4.97803279680183,0.977460952171,1.153,0.0,0.0,0.0,1.0,1.0,1.1,MS,1462.01,2.178256,1.3,1.0,158259,6.479,YES
237222864,HIP97166,1255.0,19.749611,74.062667,5151.5,0.8709766786714742,0.1808,-5.0125403202115315,0.905458496207,0.8785,0.0,0.0,0.0,1.0,1.0,1.1,MS,1255.01,10.28888,2.76,1.0,HIP97166,9.92,YES
332064670,75732,1773.0,8.876614199999997,28.330819,5270.5,0.1693378720105,0.16899999999999998,-5.0285434392990185,0.97470756317,0.939,11.0,277.0,11.0,1.0,1.0,0.99,MS,1773.01,0.73665,1.94,1.0,75732,5.9510000000000005,YES
352413427,6061,1473.0,1.039875,37.185278,5921.0,2.40482213702,0.1791,-4.86080201259556,1.03272266676,1.09,0.0,19.0,0.0,1.0,1.0,1.0,MS,1473.01,5.255294,2.6,1.0,6061,8.844,YES
199444169,T001410,1410.0,22.325522,42.560278,4506.0,2.35656591288,0.32255,-4.85015149650774,0.7661695454085,0.732,2.0,,2.0,1.0,0.0,1.0,MS,1410.01,1.216835,3.3,1.0,T001410,11.110999999999999,YES
406672232,347039,1263.0,20.623575,22.654167,5052.0,-100.0,0.28475,-4.73824124818505,,0.8420000000000001,8.0,,8.0,0.0,0.0,,,,,-100.0,1.0,347039,9.357999999999999,NO
440100539,1300,1548.0,0.29056667,42.281944,5900.0,2.45899560136e-07,0.12845,-5.24792257046855,0.885141993488,1.098,0.0,0.0,0.0,1.0,1.0,0.97,MS,1548.01,12.6017,3.73,1.0,1300,9.267000000000001,YES
138588540,102121,1434.0,11.758706,65.540806,5248.0,0.253395534751,0.2338,-4.77240357436274,0.8156615236300001,0.795,0.0,3.0,0.0,1.0,1.0,1.0,MS,1434.01,29.889399,2.2,1.0,102121,8.78,YES
158025009,HIP70705,1416.0,14.461622,41.953667,4964.0,0.518220048781,0.2047,-4.97796664778514,0.8308507142820001,0.7859999999999999,3.0,3.0,4.0,1.0,1.0,1.12,MS,1416.01,1.06961,1.88,1.0,HIP70705,9.91,YES
264678534,207897,1611.0,21.679105,84.333485,5073.0,0.7220802016433,0.24365,-4.80893539524571,0.805797416874,0.7765,0.0,20.0,0.0,1.0,0.0,0.98,MS,1611.01,16.190579999999994,2.68,1.0,207897,8.37,YES
428679607,T001669,1669.0,3.0637639,83.587222,5449.0,0.94641926245,0.14300000000000002,-5.127300513071732,1.00656362798,1.0659999999999998,134.0,,134.0,0.0,0.0,0.9,MS,1669.01,2.67949,2.4,1.0,T001669,10.218,NO
186000935,192279,1304.0,20.204864,44.49583300000001,5862.91925363,2.09907597053,0.1287,-5.25486280579268,1.01249159606,1.27261088692,8.0,250.0,8.0,0.0,0.0,,,,,-100.0,1.0,192279,10.280999999999999,NO
347332255,110067,1835.0,12.65595,20.02734,5282.635788005,0.7876672660085,0.2213,-4.807363454403321,0.83162962814,0.7921080371645001,0.0,32.0,0.0,0.0,0.0,0.99,MS,1835.01,5.64196,1.99,1.0,110067,8.419,NO
417931607,T001451,1451.0,12.434953,61.258889,5771.0,0.364064303092,0.1424,-5.1247409741631,0.953109022542,1.06,0.0,4.0,0.0,1.0,1.0,1.1,MS,1451.01,33.072565000000004,2.9,1.0,T001451,9.584,YES
