tic,star_id,toi,ra,dec,vmag,teff,mass,radius,vsini,logrhk,sval,ruwe,rp,period
270380593,WASP156,465.01,32.7818,2.418,11.559,5009.18567269,0.81,0.85,0.234485305676,-5.1109019399753794,0.1667,1.1,5.64,3.8363169999999998
453211454,63935,509.01,117.925,9.3861,8.58,5534.91786322,0.98,0.96,0.29239205329,-4.96102598501452,0.17112116136,1.07,3.07,18.119809
232967440,T001173,1173.01,197.6823,70.7684,11.038,5352.45282482,0.92,0.96,1.1534074637,-5.03109999449532,0.1601,0.87,9.22,7.06423
154089169,T001174,1174.01,209.2181,68.618,10.964,5093.17564237,0.85,0.76,1.18105643625,-4.74720169813053,0.290512960963,1.01,2.31,8.95311
158002130,T001180,1180.01,214.5531,82.194,11.017,4790.50590113,0.75,0.73,2.59936982164,-4.71813591477543,0.3886,1.1,2.85,9.692136999999999
147950620,T001194,1194.01,167.8205,69.9647,11.302,5420.31996931,0.92,0.99,0.22849335537,-5.04444191716865,0.159,1.09,8.86,2.310602
219850915,T001244,1244.01,256.2803,69.5194,11.929,4675.47032265,0.73,0.72,3.04551328185,-4.99272058556204,0.2456,0.87,2.39,6.398386
230127302,T001246,1246.01,251.1165,70.4296,11.632,5151.90646973,0.87,0.88,0.0919737488739,-5.12248618391819,0.1465,0.93,3.33,18.652357000000002
232540264,135694,1247.01,227.8705,71.84100000000002,9.08,5645.9066905,1.02,1.08,1.4592157167e-07,-4.96100410224441,0.16594461136299998,1.08,2.8,15.923848999999999
232612416,T001248,1248.01,259.0236,63.106,11.806,5272.90555477,0.89,0.87,2.26628011532,-4.921067144758,0.1945,0.97,6.62,4.360136
232976128,T001249,1249.01,200.5617,66.3087,11.089,5514.18144525,0.95,1.0,1.4798257333000002,-5.08232741031768,0.1504,0.96,3.15,13.0783
237222864,HIP97166,1255.01,296.2443,74.0627,9.92,5198.42685346,0.86,0.87,0.131223442287,-4.91917013845557,0.213326362835,1.1,2.7,10.288882000000001
198241702,T001269,1269.01,249.6971,64.5587,11.618,5466.69629136,0.97,0.85,1.31005397953,-5.076998374642111,0.1502,0.79,2.38,4.252932
417948359,T001272,1272.01,199.1966,49.861000000000004,11.758,5086.35092982,0.82,0.81,0.630335493683,-4.762299160986848,0.293,0.92,4.29,3.3159970000000003
224297258,T001279,1279.01,185.0639,56.2011,10.714,5396.80886718,0.96,0.84,0.342872462677,-4.934661264649111,0.179729679193,0.89,2.58,9.61548
365733349,T001288,1288.01,313.1666,65.6091,10.445,5328.53661364,1.18,0.92,0.544663995651,-4.96083453483058,0.159220669729,1.06,4.73,2.700062
269701147,191939,1339.01,302.024,66.8506,8.97,5348.37046803,0.95,0.92,0.06901440666339999,-4.90038339871176,0.188719317339,1.12,3.2,8.880405999999997
199444169,T001410,1410.01,334.8832,42.5603,11.111,4659.68230933,0.71,0.78,1.5544655801700002,-4.8752171603703305,0.3056,1.0,2.94,1.216835
116483514,GJ9522A,1411.01,232.9451,47.0568,10.51,4475.55899772,0.65,0.69,2.45816857877,-4.74637910723923,0.6707,1.0,1.37,1.452049
333473672,T001422,1422.01,354.2412,39.6394,10.622,5822.89103753,1.08,1.01,0.818310260431,-5.11261737293613,0.1428,1.03,3.09,12.998439999999999
198356533,154840,1437.01,256.1387,56.8426,9.173,6043.00970139,1.14,1.22,2.25258580911,-5.21859574393937,0.131357465218,1.06,2.35,18.840142999999998
229650439,T001438,1438.01,280.9243,74.9376,10.957,5234.39920607,0.9,0.82,2.22059230746,-4.728102015996611,0.2517,0.84,2.81,5.14002
237232044,T001443,1443.01,297.4003,76.1391,10.675,5160.47640654,0.89,0.75,0.7843119323919999,-5.0412119386266205,0.1621,1.14,2.07,23.540657
258514800,T001444,1444.01,305.4743,70.9438,10.936,5460.57807985,0.96,0.92,0.101843567639,-5.12247573569332,0.1438,0.94,1.29,0.47021199999999996
417931607,T001451,1451.01,186.5243,61.25899999999999,9.584,5731.09577663,1.04,1.03,0.364064303092,-5.1601349061978095,0.13826579361,1.08,2.46,16.53818
306263608,12572,1471.01,30.9043,21.2809,9.2,5599.983059100001,1.0,0.97,1.27409330748e-06,-5.10100838133147,0.146,1.15,4.28,20.772024
306955329,T001472,1472.01,14.1136,48.6376,11.302,5160.85859468,0.86,0.86,2.8549119002199996e-07,-4.84082496712033,0.234,1.01,4.31,6.364103
264678534,207897,1611.01,325.1866,84.3335,8.37,5080.7040943,0.85,0.78,0.0737638786466,-4.8566052304909295,0.224,0.98,2.72,16.190579999999994
428679607,T001669,1669.01,45.9529,83.5876,10.218,5532.64237843,0.98,1.07,0.27058781948000005,-5.1819230704362,0.1354,0.91,2.25,2.6794849999999997
268334473,T001691,1691.01,272.4061,86.8596,10.134,5638.83503164,1.03,1.0,1.07950057185e-05,-4.85703375107091,0.1923,1.23,3.75,16.731638
396740648,T001694,1694.01,97.7482,66.3607,11.446,5069.58469635,0.84,0.82,1.9070606404,-4.972680776686411,0.1705,1.12,5.48,3.7701300000000004
445805961,T001710,1710.01,94.2828,76.2108,9.545,5734.02258664,1.01,0.98,2.05274690262,-4.78784534883521,0.2042,1.01,5.41,24.28313
14336130,237566,1716.01,105.0829,56.8244,9.406,5849.10471179,1.06,1.24,1.14055537452,-5.24504487898146,0.129,1.01,2.74,8.088417
71431780,T001723,1723.01,116.7971,68.4766,9.664,5755.53622725,1.03,1.09,0.291991295438,-5.09883131319571,0.1467,0.92,3.16,13.716057000000001
219857012,156141,1742.01,257.3285,71.8764,8.863,5717.34238485,1.02,1.16,1.3251846710600002,-5.1803420241892,0.1361,1.0,2.2,21.272109
287080092,146757,1751.01,243.4888,63.5343,9.327,5945.37766768,1.15,1.27,1.1507475086,-5.28465265174383,0.1262,0.97,2.81,37.473479
289580577,T001753,1753.01,252.4698,61.1735,11.831,5620.16075133,1.01,0.96,1.2457392236,-5.141909529432531,0.141,0.88,2.96,5.384942
367858035,T001758,1758.01,354.74300000000005,75.6851,10.794,5138.46117536,0.88,0.81,1.18943475025e-07,-5.00360838397338,0.1625,0.93,3.8,20.70427
408636441,T001759,1759.01,326.8533,62.7539,11.93,4436.29941978,0.61,0.63,3.03848500948,-4.7443583337626,0.9234,0.93,3.23,37.696127000000004
286916251,T001794,1794.01,203.3977,49.0611,10.32,5663.30539357,1.02,1.3,1.34238498886,-5.14580256046702,0.1403,0.96,3.03,8.7657
368435330,93963,1797.01,162.7771,25.6412,9.182,5946.14786082,1.08,1.05,3.953107402330001,-4.89324801628182,0.1737,0.97,3.21,3.645428
142381532,TIC142381532,1823.01,196.2204,63.7538,10.728,4889.02356727,0.77,0.82,0.8551170128129999,-5.01330257651151,0.2318,1.08,8.14,194.05
142387023,T001824,1824.01,197.7312,61.7448,9.721,5197.56637939,0.88,0.82,0.8167186706990001,-4.75619360933176,0.2596,0.99,2.4,22.80811
