tic,star_id,toi,ra,dec,vmag,teff,mass,radius,vsini,logrhk,ruwe,rp
270380593,WASP156,465.01,32.7818,2.418,11.559,5032.87570126,0.81,0.85,2.58414143072,-5.1457461677274505,1.1,5.64
453211454,63935,509.01,117.925,9.3861,8.58,5534.91786322,0.98,0.96,0.29239205329,-4.96102598501452,1.07,3.07
232967440,T001173,1173.01,197.6823,70.7684,11.038,5352.45282482,0.92,0.96,1.1534074637,-5.089795365206268,0.87,9.22
154089169,T001174,1174.01,209.2181,68.618,10.964,5093.17564237,0.85,0.76,1.18105643625,-4.74720169813053,1.01,2.31
158002130,T001180,1180.01,214.5531,82.194,11.017,4790.50590113,0.75,0.73,2.59936982164,-4.71813591477543,1.1,2.85
147950620,T001194,1194.01,167.8205,69.9647,11.302,5420.31996931,0.92,0.99,0.22849335537,-5.04444191716865,1.09,8.86
103633434,T001235,1235.01,152.2159,69.2765,11.495,4444.73247174,0.61,0.63,3.09558493019,-4.89268237830212,1.05,1.73
230127302,T001246,1246.01,251.1165,70.4296,11.632,5151.90646973,0.87,0.88,0.0919737488739,-5.12248618391819,0.93,3.33
232540264,135694,1247.01,227.8705,71.84100000000002,9.08,5645.9066905,1.02,1.08,1.4592157167e-07,-4.96100410224441,1.08,2.8
232976128,T001249,1249.01,200.5617,66.3087,11.089,5514.18144525,0.95,1.0,1.4798257333000002,-5.08232741031768,0.96,3.15
237222864,HIP97166,1255.01,296.2443,74.0627,9.92,5198.42685346,0.86,0.87,0.131223442287,-5.00966756102516,1.1,2.7
198241702,T001269,1269.01,249.6971,64.5587,11.618,5466.69629136,0.97,0.85,1.31005397953,-5.076998374642111,0.79,2.38
417948359,T001272,1272.01,199.1966,49.861000000000004,11.758,5086.35092982,0.82,0.81,0.630335493683,-4.762299160986848,0.92,4.29
224297258,T001279,1279.01,185.0639,56.2011,10.714,5396.80886718,0.96,0.84,0.342872462677,-4.934661264649111,0.89,2.58
365733349,T001288,1288.01,313.1666,65.6091,10.445,5328.53661364,1.18,0.92,0.544663995651,-4.96083453483058,1.06,4.73
269701147,191939,1339.01,302.024,66.8506,8.97,5348.37046803,0.95,0.92,0.06901440666339999,-4.90038339871176,1.12,3.2
199444169,T001410,1410.01,334.8832,42.5603,11.111,4659.68230933,0.71,0.78,1.5544655801700002,-4.8752171603703305,1.0,2.94
116483514,GJ9522A,1411.01,232.9451,47.0568,10.51,4475.55899772,0.65,0.69,2.45816857877,-4.74637910723923,1.0,1.37
158025009,HIP70705,1416.01,216.924,41.9534,9.91,5010.73184405,0.81,0.8,0.500435301499,-4.76695166904004,1.12,1.77
333473672,T001422,1422.01,354.2412,39.6394,10.622,5822.89103753,1.08,1.01,0.818310260431,-5.11261737293613,1.03,3.09
198356533,154840,1437.01,256.1387,56.8426,9.173,6043.00970139,1.14,1.22,2.25258580911,-5.21859574393937,1.06,2.35
229650439,T001438,1438.01,280.9243,74.9376,10.957,5234.39920607,0.9,0.82,2.22059230746,-4.75619937697306,0.84,2.81
237232044,T001443,1443.01,297.4003,76.1391,10.675,5160.47640654,0.89,0.75,0.7843119323919999,-5.0412119386266205,1.14,2.07
258514800,T001444,1444.01,305.4743,70.9438,10.936,5466.01265057,0.96,0.92,0.944480420892,-5.08825092765245,0.94,1.29
417931607,T001451,1451.01,186.5243,61.25899999999999,9.584,5731.09577663,1.04,1.03,0.364064303092,-5.1601349061978095,1.08,2.46
283722336,219134,1469.01,348.3207,57.1684,5.569,4869.63485148,0.8,0.75,0.4828400334220001,-4.87203387953769,1.09,1.21
306263608,12572,1471.01,30.9043,21.2809,9.2,5599.983059100001,1.0,0.97,1.27409330748e-06,-5.10100838133147,1.15,4.28
306955329,T001472,1472.01,14.1136,48.6376,11.302,5189.17242523,0.86,0.86,1.27489002817,-4.81505436813609,1.01,4.31
264678534,207897,1611.01,325.1866,84.3335,8.37,5080.7040943,0.85,0.78,0.0737638786466,-4.8566052304909295,0.98,2.72
428679607,T001669,1669.01,45.9529,83.5876,10.218,5551.99605162,0.98,1.07,0.94641926245,-5.27273775596305,0.91,2.25
268334473,T001691,1691.01,272.4061,86.8596,10.134,5689.25999114,1.03,1.0,1.04925600629,-4.96934202803275,1.23,3.75
396740648,T001694,1694.01,97.7482,66.3607,11.446,5069.58469635,0.84,0.82,1.9070606404,-5.7849203327500405,1.12,5.48
445805961,T001710,1710.01,94.2828,76.2108,9.545,5734.02258664,1.01,0.98,2.05274690262,-6.07635412821173,1.01,5.41
