cps,toi,ra,dec,Vmag,Rs,Teff
63935,509.01,117.925,9.3861,8.58,0.96,5560.0
T000561,561.01,148.1856,6.2164,10.252,0.84,5440.0
T001136,1136.01,192.1849,64.8553,9.533999999999999,0.98,5767.0
HTR155-001,1144.01,297.7094,48.0809,9.46,0.76,4777.0
T001173,1173.01,197.6823,70.7684,11.038,0.96,5322.0
T001174,1174.01,209.2181,68.618,10.964,0.76,5077.0
T001180,1180.01,214.5531,82.194,11.017000000000001,0.73,4700.0
T001184,1184.01,272.2039,60.6782,10.988,0.69,4534.0
T001194,1194.01,167.8205,69.9647,11.302,0.99,5323.0
T001235,1235.01,152.2159,69.2765,11.495,0.63,3912.0
K00244,1237.01,286.6384,39.4879,10.769,1.48,6212.0
135694,1247.01,227.8705,71.84100000000002,9.08,1.08,5711.0
T001249,1249.01,200.5617,66.3087,11.089,1.0,5453.0
HIP97166,1255.01,296.2443,74.0627,9.92,0.87,5126.0
T001258,1258.01,209.485,79.5832,9.634,1.49,6124.0
347039,1263.01,309.3534,22.6546,9.357999999999999,0.82,5098.0
T001279,1279.01,185.0639,56.2011,10.714,0.84,5477.0
T001288,1288.01,313.1666,65.6091,10.445,0.92,6180.0
K00246,1290.01,291.0324,49.0403,10.077,1.26,5875.0
T001301,1301.01,275.8631,71.5814,11.337,0.73,4781.0
192279,1304.01,303.0732,44.4962,10.280999999999999,1.18,5992.0
191939,1339.01,302.024,66.8506,8.97,0.92,5461.0
T001347,1347.01,280.3268,70.2899,11.168,0.85,5424.0
T001386,1386.01,334.5037,54.318999999999996,10.61,1.03,5769.0
T001391,1391.01,343.6358,54.1618,11.140999999999998,0.79,5256.0
T001410,1410.01,334.8832,42.5603,11.110999999999999,0.78,4507.0
GJ9522A,1411.01,232.9451,47.0568,10.51,0.69,4184.0
HIP70705,1416.01,216.924,41.9534,9.91,0.8,4946.0
T001422,1422.01,354.2412,39.6394,10.622,1.01,5914.0
235088,1430.01,300.6143,53.3768,9.19,0.78,5064.0
102121,1434.01,176.3806,65.541,8.78,0.74,5393.0
T001435,1435.01,203.5369,67.6217,10.630999999999998,0.82,5142.0
154840,1437.01,256.1387,56.8426,9.173,1.22,6093.0
T001438,1438.01,280.9243,74.9376,10.957,0.82,5259.0
T001441,1441.01,305.4131,58.1412,10.041,1.24,5885.0
T001443,1443.01,297.4003,76.1391,10.675,0.75,5236.0
T001444,1444.01,305.4743,70.9438,10.936,0.92,5466.0
T001451,1451.01,186.5243,61.25899999999999,9.584,1.03,5781.0
T001453,1453.01,258.2238,57.1978,11.113,0.71,4920.0
332231,1456.01,306.7413,33.7445,8.558,1.27,6125.0
158259,1462.01,261.3502,52.7907,6.479,1.26,5801.0
219134,1469.01,348.3207,57.1684,5.569,0.75,4884.0
12572,1471.01,30.9043,21.2809,9.2,0.97,5625.0
T001472,1472.01,14.1136,48.6376,11.302,0.86,5103.0
6061,1473.01,15.5982,37.1855,8.844,0.99,5958.0
T001486,1486.01,281.1982,62.6854,11.402999999999999,0.71,4006.0
T001504,1504.01,331.5696,52.7019,10.581,1.5,6194.0
T001520,1520.01,350.2325,62.1611,10.154,1.5,6153.0
T001533,1533.01,355.2466,57.4854,10.953,0.88,5053.0
T001537,1537.01,348.5816,44.5089,10.925,0.96,5999.0
T001538,1538.01,356.9958,47.6557,10.352,1.12,6034.0
1300,1548.01,4.3580000000000005,42.2823,9.267000000000001,1.21,5861.0
T001609,1609.01,288.6754,60.67100000000001,10.775,0.98,6011.0
207897,1611.01,325.1866,84.3335,8.37,0.78,5071.0
234571,1643.01,272.2646,53.2176,9.533,0.78,4763.0
T001648,1648.01,45.401,69.2299,10.43,0.84,4836.0
T001655,1655.01,61.1722,52.2571,11.125,1.15,5411.0
T001659,1659.01,277.925,82.3057,10.078,1.01,5977.0
238876,1664.01,276.938,55.7557,9.652999999999999,1.34,6155.0
T001669,1669.01,45.9529,83.5876,10.218,1.07,5550.0
T001681,1681.01,81.6714,56.9636,10.97,0.93,5672.0
T001686,1686.01,61.731,66.1196,10.411,1.46,6141.0
T001687,1687.01,66.8347,73.0239,10.507,0.98,5734.0
T001691,1691.01,272.4061,86.8596,10.134,1.0,5759.0
T001694,1694.01,97.7482,66.3607,11.446,0.82,5058.0
T001699,1699.01,125.1888,46.2037,11.402000000000001,1.04,5654.0
T001706,1706.01,285.2057,60.2339,11.077,0.97,5617.0
T001710,1710.01,94.2828,76.2108,9.545,0.98,5675.0
T001711,1711.01,124.4469,51.0106,10.675999999999998,0.97,5326.0
237566,1716.01,105.0829,56.8244,9.406,1.24,5878.0
T001722,1722.01,114.3453,61.1542,10.025,1.09,6137.0
T001723,1723.01,116.7971,68.4766,9.664,1.09,5777.0
63433,1726.01,117.4794,27.3632,6.92,0.9,5694.0
T001727,1727.01,93.5585,53.1362,10.312000000000001,0.99,5566.0
T001734,1734.01,254.5029,57.3055,10.899000000000001,0.99,5773.0
T001739,1739.01,240.1774,83.2582,10.692,0.78,4814.0
156141,1742.01,257.3285,71.8764,8.863,1.16,5707.0
T001744,1744.01,294.2911,60.8814,9.543,1.14,6179.0
146757,1751.01,243.4888,63.5343,9.327,1.27,6114.0
T001758,1758.01,354.74300000000005,75.6851,10.794,0.81,5169.0
T001768,1768.01,152.1029,55.5401,10.419,1.1,5994.0
T001772,1772.01,156.8379,34.391,9.955,1.0,5583.0
75732,1773.01,133.1492,28.3308,5.9510000000000005,0.96,5250.0
85426,1774.01,148.1605,35.1117,8.25,1.09,5853.0
95072,1776.01,164.7761,40.9836,8.26,0.95,5723.0
87620,1777.01,151.80700000000004,46.115,9.31,0.98,5859.0
77946,1778.01,136.7781,46.6726,8.99,1.33,6023.0
T001794,1794.01,203.3977,49.0611,10.32,1.3,5707.0
93963,1797.01,162.7771,25.6412,9.182,1.05,5922.0
T001798,1798.01,211.0941,46.5194,11.360999999999999,0.78,5165.0
96735,1799.01,167.233,34.3032,8.98,0.96,5690.0
HIP65469,1807.01,201.2833,38.9225,10.0,0.74,4612.0
97658,1821.01,168.6382,25.7104,7.76,0.77,5120.0
TIC142381532,1823.01,196.2204,63.7538,10.728,0.82,4760.0
T001824,1824.01,197.7312,61.7448,9.721,0.82,5182.0
110067,1835.01,189.8396,20.0278,8.419,0.78,5297.0
T001839,1839.01,196.8332,5.8523,10.9,0.85,5382.0
