star_id,toi,ra,dec,teff,vsini,svalue,logrhk,mass,radius,last_observed,last_observed_apf,last_observed_hires_j,have_template_hires_j,have_template_apf,tic,ruwe,evol,toi_cand,per,rp,in_tks_sc2a,cps,vmag,have_template
63935,509.0,7.861677799999999,9.3865,5490.0,0.236961804513,0.153,-5.06013056977006,0.9299364838359999,1.075,35.0,73.0,35.0,1.0,1.0,453211454.0,1.1,MS,509.01,18.119809,3.1,1.0,63935,8.58,YES
T000561,561.0,9.8790111,6.2158333,5302.0,2.28109941913e-07,0.1441,-5.12192019240108,0.7525084603990001,0.835,7.0,,7.0,1.0,0.0,377064495.0,1.1,MS,561.01,10.781327000000001,3.2,1.0,T000561,10.252,YES
T001173,1173.0,13.178872,70.767778,5266.0,1.1534074637,0.1341,-5.20338928316795,0.921864128955,0.986,154.0,,154.0,0.0,0.0,232967440.0,0.9,MS,1173.01,7.06456,9.3,0.0,T001173,11.038,NO
T001174,1174.0,13.947810999999998,68.61805600000001,5056.0,2.22540756879,0.27555,-4.77517186529837,0.82522023823,0.763,27.0,239.0,27.0,0.0,0.0,154089169.0,1.0,MS,1174.01,8.9596,2.7,0.0,T001174,10.964,NO
T001180,1180.0,14.303719000000001,82.193611,4699.0,2.59936982164,0.2947,-4.84846700201018,0.750583732168,0.7509999999999999,120.0,,120.0,0.0,0.0,158002130.0,1.1,MS,1180.01,9.692136999999999,3.1,0.0,T001180,11.017,NO
T001194,1194.0,11.1881,69.964722,5297.0,1.35053570456,0.16115,-5.034289025057861,0.984822141364,0.9975,7.0,,7.0,1.0,0.0,147950620.0,1.1,MS,1194.01,2.3106,8.7,1.0,T001194,11.302,YES
T001235,1235.0,10.147883,69.276389,3896.5,3.7417204369199997,0.6706,-4.88975330024526,0.5962687011505,0.617,120.0,,120.0,1.0,0.0,103633434.0,1.0,MS,1235.01,3.4431300000000005,2.0,0.0,T001235,11.495,YES
135694,1247.0,15.191464000000002,71.84075,5700.5,0.653323396360461,0.20375,-4.7848357307709195,0.885299775429,0.9925,0.0,20.0,0.0,1.0,1.0,232540264.0,1.1,MS,1247.01,15.923848999999999,3.0,1.0,135694,9.08,YES
T001249,1249.0,13.370772,66.30833299999999,5402.0,1.4798257333000002,0.1453,-5.11340684140153,1.00315678204,1.058,132.0,,132.0,0.0,0.0,232976128.0,1.0,MS,1249.01,13.078807000000001,3.5,0.0,T001249,11.089,NO
HIP97166,1255.0,19.749610999999998,74.062667,5151.5,0.8709766786714742,0.1808,-5.012540320211531,0.905458496207,0.8785,0.0,0.0,0.0,1.0,1.0,237222864.0,1.1,MS,1255.01,10.28888,2.76,1.0,HIP97166,9.92,YES
347039,1263.0,20.623575,22.654167,5052.0,-100.0,0.28475,-4.73824124818505,,0.8420000000000001,8.0,,8.0,0.0,0.0,406672232.0,,,,,-100.0,1.0,347039,9.358,NO
T001279,1279.0,12.337525,56.201389,5381.0,0.8168593925309999,0.15345,-5.06344860111958,0.848904580915,0.898,11.0,248.0,11.0,1.0,0.0,224297258.0,0.9,MS,1279.01,9.614678999999999,3.0,1.0,T001279,10.714,YES
T001288,1288.0,20.877803,65.608611,5236.0,0.704383353249588,0.20965,-4.70922162512,0.9467686241500001,1.0235,8.0,255.0,8.0,1.0,0.0,365733349.0,1.1,MS,1288.01,2.700062,5.1,0.0,T001288,10.445,YES
K00246,1290.0,19.402155,49.040271999999995,5647.0,1.89368870629e-07,0.139,-5.15319045177521,1.06397740849,1.641,323.0,,323.0,1.0,0.0,417676622.0,0.9,MS,,,-100.0,1.0,K00246,10.077,YES
192279,1304.0,20.204864,44.495833000000005,5862.91925363,2.09907597053,0.1287,-5.25486280579268,1.01249159606,1.27261088692,8.0,250.0,8.0,0.0,0.0,186000935.0,,,,,-100.0,1.0,192279,10.281,NO
191939,1339.0,20.134869000000002,66.85072199999999,5351.5,0.8178915354966999,0.1468,-5.10357816548863,0.8387707732424999,1.181,0.0,4.0,0.0,1.0,1.0,269701147.0,1.1,MS,1339.03,,1.9,1.0,191939,8.97,YES
T001386,1386.0,22.300272,54.318889,5699.0,1.6868576872749999,0.14825,-5.08730964350708,1.060286294625,1.079,4.0,226.0,4.0,1.0,0.0,343019899.0,0.95,MS,1386.01,,6.89,1.0,T001386,10.61,YES
T001391,1391.0,22.909003,54.161667,5226.0,0.7145371850335501,0.1695,-5.03048574111571,0.8265109841275,0.8005,7.0,,7.0,1.0,0.0,389182138.0,0.9,MS,1391.01,2.72638,2.6,1.0,T001391,11.140999999999998,YES
