star_id,MES,toi,tic,ra,dec,vmag,Rs,smass,Rp,ruwe,evol,logrhk,vsini,teff
WASP156,34.8,465.01,270380593,32.7818,2.418,11.559000000000001,0.85,0.81,5.64,1.1,MS,-5.1659016767974695,2.58414143072,5032.87570126
63935,19.8,509.01,453211454,117.925,9.3861,8.58,0.96,0.98,3.07,1.07,MS,-4.96102598501452,0.29239205329,5534.91786322
T001173,126.1,1173.01,232967440,197.6823,70.7684,11.038,0.96,0.92,9.22,0.87,MS,-5.089795365206269,1.1534074637,5352.45282482
T001174,16.2,1174.01,154089169,209.2181,68.618,10.964,0.76,0.85,2.31,1.01,MS,-4.74720169813053,1.18105643625,5093.17564237
T001180,28.8,1180.01,158002130,214.5531,82.194,11.017000000000001,0.73,0.75,2.85,1.1,MS,-4.84846700201018,2.59936982164,4790.50590113
T001194,130.0,1194.01,147950620,167.8205,69.9647,11.302,0.99,0.92,8.86,1.09,MS,-5.04444191716865,0.22849335536999996,5420.31996931
T001235,15.6,1235.01,103633434,152.2159,69.2765,11.495,0.63,0.61,1.73,1.05,MS,-4.89268237830212,3.09558493019,4444.73247174
T001244,19.3,1244.01,219850915,256.2803,69.5194,11.929,0.72,0.73,2.39,0.87,MS,-4.908528313359501,3.04551328185,4675.47032265
T001246,20.0,1246.01,230127302,251.1165,70.4296,11.632,0.88,0.87,3.33,0.93,MS,-5.12248618391819,0.09197374887389999,5151.90646973
135694,25.5,1247.01,232540264,227.8705,71.84100000000002,9.08,1.08,1.02,2.8,1.08,MS,-4.96100410224441,1.4592157167e-07,5645.9066905
T001248,105.1,1248.01,232612416,259.0236,63.106,11.806,0.87,0.89,6.62,0.97,MS,-4.93231326838311,2.26628011532,5272.90555477
T001249,14.9,1249.01,232976128,200.5617,66.3087,11.089,1.0,0.95,3.15,0.96,MS,-5.08232741031768,1.4798257333000002,5514.18144525
HIP97166,26.0,1255.01,237222864,296.2443,74.0627,9.92,0.87,0.86,2.7,1.1,MS,-5.00966756102516,0.131223442287,5198.42685346
T001269,18.9,1269.01,198241702,249.6971,64.5587,11.618,0.85,0.97,2.38,0.79,MS,-5.0835004690174905,1.31005397953,5466.69629136
T001272,27.2,1272.01,417948359,199.1966,49.861,11.758,0.81,0.82,4.29,0.92,MS,-4.762299160986849,0.630335493683,5086.35092982
T001279,13.1,1279.01,224297258,185.0639,56.2011,10.714,0.84,0.96,2.58,0.89,MS,-4.934661264649111,0.342872462677,5396.80886718
T001288,57.2,1288.01,365733349,313.1666,65.6091,10.445,0.92,1.18,4.73,1.06,MS,-4.96083453483058,0.544663995651,5328.53661364
191939,58.3,1339.01,269701147,302.024,66.8506,8.97,0.92,0.95,3.2,1.12,MS,-4.90038339871176,0.06901440666339999,5348.37046803
T001410,18.1,1410.01,199444169,334.8832,42.5603,11.110999999999999,0.78,0.71,2.94,1.0,MS,-4.8752171603703305,1.5544655801700002,4659.68230933
GJ9522A,13.0,1411.01,116483514,232.9451,47.0568,10.51,0.69,0.65,1.37,1.0,MS,-4.74637910723923,2.45816857877,4475.55899772
HIP70705,14.6,1416.01,158025009,216.924,41.9534,9.91,0.8,0.81,1.77,1.12,MS,-4.76695166904004,0.500435301499,5010.73184405
T001422,18.9,1422.01,333473672,354.2412,39.6394,10.622,1.01,1.08,3.09,1.03,MS,-5.11261737293613,0.818310260431,5822.89103753
154840,17.4,1437.01,198356533,256.1387,56.8426,9.173,1.22,1.14,2.35,1.06,MS,-5.21859574393937,2.2525858091099997,6043.00970139
T001438,15.4,1438.01,229650439,280.9243,74.9376,10.957,0.82,0.9,2.81,0.84,MS,-4.923678456628769,2.22059230746,5234.39920607
T001444,13.2,1444.01,258514800,305.4743,70.9438,10.936,0.92,0.96,1.29,0.94,MS,-5.13097515470616,0.944480420892,5466.01265057
T001451,16.2,1451.01,417931607,186.5243,61.25899999999999,9.584,1.03,1.04,2.46,1.08,MS,-5.1601349061978095,0.36406430309199994,5731.09577663
219134,15.8,1469.01,283722336,348.3207,57.1684,5.569,0.75,0.8,1.21,1.09,MS,-4.87203387953769,0.48284003342200005,4869.63485148
12572,17.0,1471.01,306263608,30.9043,21.2809,9.2,0.97,1.0,4.28,1.15,MS,-5.10100838133147,1.27409330748e-06,5599.983059100001
T001472,12.0,1472.01,306955329,14.1136,48.6376,11.302,0.86,0.86,4.31,1.01,MS,-5.00237346346338,1.27489002817,5189.17242523
207897,29.3,1611.01,264678534,325.1866,84.3335,8.37,0.78,0.85,2.72,0.98,MS,-4.8566052304909295,0.0737638786466,5080.7040943
T001669,13.1,1669.01,428679607,45.9529,83.5876,10.218,1.07,0.98,2.25,0.91,MS,-5.27273775596305,0.9464192624500001,5551.99605162
T001691,23.0,1691.01,268334473,272.4061,86.8596,10.134,1.0,1.03,3.75,1.23,MS,-4.96934202803275,1.04925600629,5689.25999114
T001694,43.6,1694.01,396740648,97.7482,66.3607,11.446,0.82,0.84,5.48,1.12,MS,-5.7849203327500405,1.9070606404,5069.58469635
T001706,12.2,1706.01,230377505,285.2057,60.2339,11.077,0.97,0.99,1.81,0.95,MS,-4.995645552948321,1.69949510778,5676.53176097
T001710,55.3,1710.01,445805961,94.2828,76.2108,9.545,0.98,1.01,5.41,1.01,MS,-6.07635412821173,2.05274690262,5734.02258664
237566,12.3,1716.01,14336130,105.0829,56.8244,9.406,1.24,1.06,2.74,1.01,MS,-5.3053954906016,2.3144025701900004,5861.42458513
T001723,13.5,1723.01,71431780,116.7971,68.4766,9.664,1.09,1.03,3.16,0.92,MS,-5.1044472699400005,1.6231957261899999,5800.99311241
156141,21.4,1742.01,219857012,257.3285,71.8764,8.863,1.16,1.02,2.2,1.0,MS,-5.18553799902564,1.3251846710600002,5717.34238485
146757,20.4,1751.01,287080092,243.4888,63.5343,9.327,1.27,1.15,2.81,0.97,MS,-5.34604001582098,1.1507475086,5945.37766768
T001753,13.3,1753.01,289580577,252.4698,61.1735,11.831,0.96,1.01,2.96,0.88,MS,-5.11549404484858,1.2457392236,5620.16075133
T001758,12.7,1758.01,367858035,354.74300000000005,75.6851,10.794,0.81,0.88,3.8,0.93,MS,-5.21689382420917,0.585159198418,5142.92242869
T001759,23.3,1759.01,408636441,326.8533,62.7539,11.93,0.63,0.61,3.23,0.93,MS,-4.747809856378059,3.69277063546,4420.71151776
T001772,12.0,1772.01,85293053,156.8379,34.391,9.955,1.0,0.99,2.46,0.92,MS,-4.97175005272583,0.936787799014,5672.7797959
75732,31.0,1773.01,332064670,133.1492,28.3308,5.9510000000000005,0.96,0.9,1.8,0.99,MS,-5.0573673220279804,0.611353036571,5360.08718636
T001794,14.3,1794.01,286916251,203.3977,49.0611,10.32,1.3,1.02,3.03,0.96,MS,-5.14580256046702,1.3423849888600001,5663.30539357
93963,14.6,1797.01,368435330,162.7771,25.6412,9.182,1.05,1.08,3.21,0.97,MS,-4.89324801628182,3.9531074023300006,5946.14786082
TIC142381532,81.3,1823.01,142381532,196.2204,63.7538,10.728,0.82,0.77,8.14,1.08,MS,-5.01330257651151,0.8551170128129999,4889.02356727
T001824,13.2,1824.01,142387023,197.7312,61.7448,9.721,0.82,0.88,2.4,0.99,MS,-4.75619360933176,0.8167186706990001,5197.56637939
