cps,MES,toi,tic,ra,dec,Vmag,Rs,smass,Rp,ruwe,evol
T001472,12.0,1472.01,306955329,14.1136,48.6376,11.302,0.86,0.86,4.31,1.01,MS
T001772,12.0,1772.01,85293053,156.8379,34.391,9.955,1.0,0.99,2.46,0.92,MS
T001706,12.2,1706.01,230377505,285.2057,60.2339,11.077,0.97,0.99,1.81,0.95,MS
237566,12.3,1716.01,14336130,105.0829,56.8244,9.406,1.24,1.06,2.74,1.01,MS
HIP65469,12.5,1807.01,180695581,201.2833,38.9225,10.0,0.74,0.73,1.53,1.05,MS
T001260E,12.5,1260.01,355867695,157.1459,65.8546,11.922,0.69,0.66,2.4,1.07,MS
238876,12.6,1664.01,353782445,276.938,55.7557,9.653,1.34,1.17,2.52,1.04,MS
T001758,12.7,1758.01,367858035,354.74300000000005,75.6851,10.794,0.81,0.88,3.8,0.93,MS
GJ9522A,13.0,1411.01,116483514,232.9451,47.0568,10.51,0.69,0.65,1.37,1.0,MS
T001279,13.1,1279.01,224297258,185.0639,56.2011,10.714,0.84,0.96,2.58,0.89,MS
T001669,13.1,1669.01,428679607,45.9529,83.5876,10.218,1.07,0.98,2.25,0.91,MS
T001444,13.2,1444.01,258514800,305.4743,70.9438,10.936,0.92,0.96,1.29,0.94,MS
T001824,13.2,1824.01,142387023,197.7312,61.7448,9.721,0.82,0.88,2.4,0.99,MS
T001753,13.3,1753.01,289580577,252.4698,61.1735,11.831,0.96,1.01,2.96,0.88,MS
T001722,13.5,1722.01,85242435,114.3453,61.1542,10.025,1.09,1.16,4.43,0.97,MS
T001723,13.5,1723.01,71431780,116.7971,68.4766,9.664,1.09,1.03,3.16,0.92,MS
T001794,14.3,1794.01,286916251,203.3977,49.0611,10.32,1.3,1.02,3.03,0.96,MS
HIP70705,14.6,1416.01,158025009,216.924,41.9534,9.91,0.8,0.81,1.77,1.12,MS
93963,14.6,1797.01,368435330,162.7771,25.6412,9.182,1.05,1.08,3.21,0.97,MS
T001347,14.7,1347.01,229747848,280.3268,70.2899,11.168,0.85,0.94,2.06,0.74,MS
102121,14.7,1434.01,138588540,176.3806,65.541,8.78,0.74,0.94,2.03,0.96,MS
T001249,14.9,1249.01,232976128,200.5617,66.3087,11.089,1.0,0.95,3.15,0.96,MS
63433,15.0,1726.01,130181866,117.4794,27.3632,6.92,0.9,1.01,2.16,1.0,MS
T001438,15.4,1438.01,229650439,280.9243,74.9376,10.957,0.82,0.9,2.81,0.84,MS
T001235,15.6,1235.01,103633434,152.2159,69.2765,11.495,0.63,0.61,1.73,1.05,MS
219134,15.8,1469.01,283722336,348.3207,57.1684,5.569,0.75,0.8,1.21,1.09,MS
T001174,16.2,1174.01,154089169,209.2181,68.618,10.964,0.76,0.85,2.31,1.01,MS
T001451,16.2,1451.01,417931607,186.5243,61.25899999999999,9.584,1.03,1.04,2.46,1.08,MS
12572,17.0,1471.01,306263608,30.9043,21.2809,9.2,0.97,1.0,4.28,1.15,MS
154840,17.4,1437.01,198356533,256.1387,56.8426,9.173,1.22,1.14,2.35,1.06,MS
235088,18.0,1430.01,293954617,300.6143,53.3768,9.19,0.78,0.85,2.23,0.96,MS
T001410,18.1,1410.01,199444169,334.8832,42.5603,11.111,0.78,0.71,2.94,1.0,MS
T001422,18.9,1422.01,333473672,354.2412,39.6394,10.622,1.01,1.08,3.09,1.03,MS
T001269,18.9,1269.01,198241702,249.6971,64.5587,11.618,0.85,0.97,2.38,0.79,MS
T001244,19.3,1244.01,219850915,256.2803,69.5194,11.929,0.72,0.73,2.39,0.87,MS
63935,19.8,509.01,453211454,117.925,9.3861,8.58,0.96,0.98,3.07,1.07,MS
T001246,20.0,1246.01,230127302,251.1165,70.4296,11.632,0.88,0.87,3.33,0.93,MS
146757,20.4,1751.01,287080092,243.4888,63.5343,9.327,1.27,1.15,2.81,0.97,MS
T001301,20.7,1301.01,356867115,275.8631,71.5814,11.337,0.73,0.77,2.56,0.98,MS
T001258,21.4,1258.01,288132261,209.485,79.5832,9.634,1.49,1.16,4.19,1.05,MS
156141,21.4,1742.01,219857012,257.3285,71.8764,8.863,1.16,1.02,2.2,1.0,MS
HIP71409,22.7,1415.01,148782377,219.0374,42.3783,8.86,1.41,1.28,4.78,0.98,MS
T001691,23.0,1691.01,268334473,272.4061,86.8596,10.134,1.0,1.03,3.75,1.23,MS
T001759,23.3,1759.01,408636441,326.8533,62.7539,11.93,0.63,0.61,3.23,0.93,MS
135694,25.5,1247.01,232540264,227.8705,71.84100000000002,9.08,1.08,1.02,2.8,1.08,MS
HIP97166,26.0,1255.01,237222864,296.2443,74.0627,9.92,0.87,0.86,2.7,1.1,MS
T001272,27.2,1272.01,417948359,199.1966,49.861000000000004,11.758,0.81,0.82,4.29,0.92,MS
