star_id,have_recon,have_jitter,have_template,tot_iodine_hires,tot_iodine_apf,last_obs_hires,last_obs_apf,baseline_hires,baseline_apf,cooked?,vmag,ra_deg,dec_deg
102121,YES,YES,YES,53.0,78.0,2.9085663920268416,3.8312701866962016,223.65690767019987,179.01308341976255,cookin,8.78,176.38059,65.540806
12572,YES,YES,YES,12.0,29.0,13.558475031983107,1.710387906525284,171.2930607199669,154.28600351000205,cookin,9.2,30.9038745,21.280611
135694,YES,YES,YES,31.0,87.0,2.855554332025349,35.732654456514865,198.64717962034047,236.98273812048137,cookin,9.08,227.87196000000003,71.84075
146757,YES,YES,YES,2.0,3.0,7.856495652347803,86.69941435661167,18.001580629963428,0.02885399991646409,cookin,9.327,243.48883500000002,63.533333
154840,YES,YES,YES,21.0,60.0,2.824743621982634,1.7380972867831588,134.7612243304029,221.86256924970075,cookin,9.173,256.138755,56.8425
156141,YES,YES,YES,5.0,10.0,17.819691192358732,34.789331326726824,36.94251482980326,16.887985029723495,cookin,8.863,257.32887,71.876667
158259,YES,YES,YES,45.0,97.0,2.7439714623615146,0.9470036067068577,5502.988185539842,2471.019408789929,COOKED,6.479,261.350235,52.790684
191939,YES,NO,YES,40.0,73.0,2.771427782252431,0.8959835665300488,256.0747637799941,219.13564389990643,cookin,8.97,302.023035,66.85072199999999
207897,YES,YES,YES,10.0,14.0,15.594188502058387,14.766188216861337,5436.167142880149,37.02724460978061,cookin,8.37,325.186575,84.333485
219134,YES,YES,YES,545.0,595.0,8.695797082036734,247.86899909656495,5806.9400652102195,2217.201923720073,COOKED,5.569,348.32072999999997,57.16835500000001
237566,YES,NO,NO,1.0,0.0,54.9422972924076,NEVER,0.0,N/A,cookin,9.406,105.08333400000001,56.824167
347039,YES,YES,YES,4.0,0.0,11.619106082245708,NEVER,11.972202220000327,N/A,cookin,9.357999999999999,309.35362499999997,22.654167
6061,YES,YES,YES,37.0,50.0,9.623269162140787,1.680443536490202,211.2015924300067,201.32731528999284,cookin,8.844,15.598125000000001,37.185278
63935,YES,YES,YES,57.0,122.0,50.93025966221467,88.95463040657341,270.6094844099134,238.69186000991613,cookin,8.58,117.92516699999999,9.3865
75732,YES,YES,YES,685.0,333.0,26.943244892172515,292.68107608659193,5688.688302829862,2187.9471534602344,COOKED,5.9510000000000005,133.14921299999995,28.330819
77946,YES,NO,YES,7.0,0.0,22.935915812384337,NEVER,32.00064888969064,N/A,cookin,8.99,136.77765,46.67243
85426,YES,NO,NO,3.0,0.0,25.934298092033714,NEVER,28.990442390087992,N/A,cookin,8.25,148.1619,35.11101
87620,YES,NO,NO,3.0,0.0,26.93089333223179,NEVER,27.91799469012767,N/A,cookin,9.31,151.80704999999998,46.11488
93963,YES,YES,NO,2.0,3.0,19.93518938217312,86.82854869682342,9.993364709895104,0.028631999623030424,cookin,9.182,162.7767,25.64106
95072,YES,NO,YES,16.0,3.0,9.92993518197909,37.88116296660155,41.90812023030594,10.018251250032336,cookin,8.26,164.77725,40.98372
96735,YES,YES,YES,10.0,12.0,9.91877420200035,34.89672865672037,41.91732873022556,52.00528957974166,cookin,8.98,167.2329,34.30301
GJ9522A,YES,YES,YES,24.0,0.0,9.879969072062522,NEVER,191.65510694030672,N/A,cookin,10.51,232.94603999999998,47.055278
HIP70705,YES,NO,YES,12.0,55.0,9.89612875226885,18.8280738866888,191.65335749974474,163.90005018003285,cookin,9.91,216.92433,41.953667
HIP97166,YES,YES,YES,22.0,64.0,9.632675872184336,0.8121280167251825,45.01133802020922,74.87972040008754,cookin,9.92,296.244165,74.062667
K00246,YES,YES,YES,86.0,0.0,338.91048582224175,NEVER,3402.6852705497295,N/A,COOKED,10.077,291.032325,49.040272
T001194,YES,NO,YES,12.0,0.0,14.895537732169032,NEVER,206.69663371006027,N/A,cookin,11.302,167.82150000000001,69.964722
T001279,YES,NO,YES,18.0,0.0,26.91822072211653,NEVER,194.61205521970987,N/A,cookin,10.714,185.062875,56.201389
T001410,YES,NO,YES,23.0,0.0,9.675900942180306,NEVER,229.2125960700214,N/A,cookin,11.110999999999999,334.88283,42.560278
T001422,YES,NO,YES,12.0,0.0,22.606877682264894,NEVER,229.24279303010553,N/A,cookin,10.622,354.24084,39.639167
T001435,YES,YES,YES,15.0,0.0,2.822074352297932,NEVER,170.8390795798041,N/A,cookin,10.630999999999998,203.537955,67.621111
T001441,YES,YES,YES,7.0,0.0,8.563315482344478,NEVER,218.38387248991057,N/A,cookin,10.041,305.412915,58.140556
T001451,YES,YES,YES,22.0,65.0,13.844974152278155,19.801905856467783,212.71136560989544,203.85494085028768,cookin,9.584,186.524295,61.258889
T001669,YES,NO,NO,0.0,0.0,NEVER,NEVER,N/A,N/A,cookin,10.218,45.956458500000004,83.587222
T001691,YES,NO,YES,2.0,0.0,9.642286482267082,NEVER,16.157605830114335,N/A,cookin,10.134,272.40412499999996,86.86027800000002
T001706,YES,YES,YES,5.0,0.0,14.646244082134217,NEVER,29.070546460337937,N/A,cookin,11.077,285.20559,60.233611
T001710,YES,NO,NO,0.0,0.0,NEVER,NEVER,N/A,N/A,cookin,9.545,94.28383350000001,76.210833
T001723,YES,NO,NO,1.0,0.0,54.93926164228469,NEVER,0.0,N/A,cookin,9.664,116.797209,68.476667
T001768,YES,NO,NO,1.0,0.0,23.905191202182323,NEVER,0.0,N/A,cookin,10.419,152.10285000000002,55.53996
T001772,YES,NO,NO,3.0,0.0,24.907439892180264,NEVER,22.002301109954715,N/A,cookin,9.955,156.83775,34.39095
T001794,YES,YES,NO,3.0,0.0,24.805056842043996,NEVER,0.09308561030775309,N/A,cookin,10.32,203.39744999999996,49.06084
T001824,YES,YES,YES,6.0,3.0,2.8921766923740506,86.93748704669997,48.89716255990788,0.04011399997398257,cookin,9.721,197.7312,61.74485
